land_area_hectares,affected_families,compensation_assessed_crores,compensation_ratio,litigation_cases_count,statutory_months,rr_settled_ratio,is_linear_project,high_litigation_state,risk_score,is_delayed
287.57073894339504,184,326.468432530139,0.34074574897762533,5,14.85710607795248,0.32608400343548494,0,0,44.21079606705958,0
97.94438050310094,106,51.07501895879088,0.8553095000178123,1,14.060107540996428,0.7003413971350121,0,1,22.49774166933027,0
1598.2978199341753,2357,3892.039832171392,0.6876763455486924,17,22.072287485766324,0.5224600881431946,0,0,35.91111487015508,0
799.6028330692901,895,1803.8642978588664,0.8143858156663423,7,13.349571242751301,0.6738539777226089,0,1,30.650384076027695,0
1281.255314088463,1038,3008.745965938685,0.45231618357634074,14,22.248704593821373,0.3689388193163455,0,0,45.42345163617251,0
2270.7648553367108,2094,5652.629549861384,0.6886229240120414,25,12.109397983887884,0.6711490212110282,1,0,31.417982620010825,0
638.2447282892099,1348,488.37211610232384,0.9056669757429177,3,19.558891250631298,0.8409845235581879,1,0,19.520018053236075,0
1037.7496491283619,1268,1278.6198934322554,0.6676705946208079,11,15.371978168820315,0.5685446572713116,1,1,41.10524988024003,0
1893.7668235867607,3361,3772.9531557110536,0.8359454082292946,16,24.379312392100665,0.8330289368244711,1,0,23.01723642285429,0
587.4194504192237,1328,1093.5654829366642,0.7529841532411512,2,5.137910823113431,0.6321928896417861,0,1,29.22170601377424,0
210.91017637540662,615,152.5263173243056,0.5540484708203021,2,7.016853693441052,0.39751390390717095,0,0,28.283766537328926,0
738.5836032261448,470,1560.8114763727722,0.9791921783440044,4,24.989733707950318,0.7624796141913165,1,0,13.261360675352662,0
419.828792389931,1384,365.80740685470306,0.7960517462881084,6,9.600409439081877,0.6613766225866592,1,0,26.75319662428654,0
2325.6501778095812,6273,2023.355170113047,0.9431702483507759,18,9.98117985154483,0.7046149399403785,0,0,17.3671500483508,0
2024.138541319754,1591,3092.1677291990327,0.5534218414006792,19,8.745658487000874,0.5447162600976712,1,0,36.43194182795202,0
1590.8413161458502,5659,2617.2105537702605,0.5107909125551564,20,20.890675739202344,0.4750634732810864,1,0,42.055699528810266,0
2181.22226366554,8120,3529.61250336663,0.8380810486659841,25,6.479254320649253,0.6541106595496394,1,1,33.76584114407045,0
2013.106750709804,1436,1192.0055172135937,0.8236870315286352,15,14.134702473665966,0.7225723317981543,1,1,34.40906847387909,0
482.6937460373689,709,1082.5217270618505,0.7159352066091089,7,12.406269069316773,0.6561079000323389,0,0,23.875712150585027,0
2233.546316255145,7419,2139.2015196166076,0.8614075715780724,26,20.219093501026606,0.8462327390028148,0,0,29.275577003107234,0
1357.5687599508137,4234,912.2608672504753,0.644713206837897,9,10.61790402601013,0.6218198307550863,1,0,29.87979269156471,0
2022.4515848068752,2317,4583.625555435418,0.506278519122286,40,16.491635474679644,0.43264419057937087,0,0,55.91050103033624,1
2242.3064238102634,2764,5396.93590567351,0.5080871653031304,17,6.972702959736382,0.47373833181777464,1,0,35.424434392742064,0
808.6486179302224,1452,1787.4918901525718,0.8034444399038491,7,27.643646232063205,0.6979067309978617,1,1,36.02298300103489,0
292.9287728286384,643,615.1456648753066,0.5087442765611431,6,12.562446052077746,0.44047647580092447,0,0,36.86980367101116,0
585.2792031040153,1559,1039.4606402058832,0.9199747137738206,7,14.052580909312203,0.675650209725682,1,0,13.628186525813241,0
1079.2273157931156,1933,1680.1416013986916,0.8136297924324303,7,23.928526153103252,0.6003296616555795,1,0,23.707328125378087,0
2048.676619487783,4340,1193.7069043896697,0.8596338643524696,17,10.479963354168744,0.7383052133826151,0,0,17.1894751222879,0
2154.611846475732,6714,2709.966814978021,0.9223131301292562,21,24.0042940576317,0.720011551026772,1,1,37.49553678253469,0
37.24128371735294,23,44.043250967476894,0.7414322652360554,0,11.531172955172234,0.5236818171386833,1,0,23.774405380955265,0
1286.653310392363,1780,1216.5087622574933,0.613929266646287,18,18.030189102927555,0.5628821293584939,1,0,40.55430733948947,0
1055.1792878089718,3162,2025.0813478556624,0.5021079033165057,7,10.563910159044207,0.3563690654065503,0,1,46.04686604097165,0
570.8273699674111,2073,822.7557755268743,0.76864734420722,4,5.863781329131594,0.6753205298398625,1,0,19.57416926262244,0
317.26611098753335,726,180.90420163069174,0.5596929213050089,2,16.487566103243694,0.48231992984890065,1,1,44.30743393354585,0
857.2856250809973,2025,739.3100272557459,0.527011589104387,11,17.839420405901198,0.5220810832617959,0,1,44.306692687641245,0
2358.4160657030475,2063,4327.324161300323,0.5443376117267693,19,6.1046855460425675,0.46010895536050345,0,0,35.22385504341173,0
821.5432714114729,1697,459.96137882274877,0.8001799284992234,10,12.157650086547727,0.5753937277934265,1,1,31.694297367471194,0
1306.600741923548,3089,2858.2342261652266,0.6756344003401038,12,21.20455376922144,0.5847658910292034,0,0,30.499745587680373,0
1763.487018060041,2378,2539.0821993200007,0.6696636749096341,21,17.60071370477966,0.6377400382069036,1,1,41.58439468730285,0
921.8014139006491,1329,1299.031877171153,0.5269564320995413,6,11.628709989295695,0.5264583451254576,1,0,30.218072063372034,0
2430.0195651479826,4423,3995.0890913232547,0.6058097074088751,24,10.414845790193265,0.5022786168276077,1,0,41.286846130735086,0
2406.869291456436,1372,5131.036230063707,0.8309702806732958,19,25.68946595080866,0.6615268172568536,0,1,39.03242670092821,0
644.4200936469031,1048,728.4520463466928,0.43761837506687185,7,5.318407581182852,0.42536330531515704,1,1,47.073521326552104,0
1253.176294613116,1554,2285.585434324044,0.7965276339730123,12,13.644808553548385,0.6032682359577979,0,1,33.194242325640765,0
766.1782083455888,1261,1216.719438752301,0.8916256557920329,11,5.211818757836333,0.7887576220423067,1,1,23.11658075161801,0
726.4044260561196,667,697.8998568221194,0.7896251042698473,5,21.888887869065687,0.6488462613381917,1,0,23.823110422708723,0
111.47962943924134,403,250.2854768911618,0.5740918837206284,0,13.95725832674998,0.4089398342899498,1,0,30.983190569864224,0
1531.719548270144,3948,3177.6971730567643,0.7733953051322833,16,15.069044508616608,0.6219540962589724,1,0,30.011888126952787,0
1266.6439776075765,3643,2258.1080979640146,0.5804085365917708,14,30.613353857765652,0.45246824519669204,1,0,45.04482471430106,0
147.6673030999736,481,322.83345224305344,0.6584354165829547,0,10.43916394558164,0.5964288060362662,0,0,20.851715448703615,0
711.0432313067963,1595,1579.4530019253366,0.7356359706310397,4,24.491455484351203,0.7243345050502582,1,1,36.15278661918624,0
2272.4993971973013,1827,4289.4840778007065,0.7401269898051206,21,11.655608513550868,0.5776055802396685,1,0,28.04169428048983,0
614.1134888540917,1461,1325.0898636690958,0.8052818908592879,3,12.59892525449061,0.7597349713558937,0,0,22.84147190079762,0
379.3392827862333,968,707.3501935848262,0.6184085566762829,4,29.829051539723597,0.44315648502062155,0,0,32.4195063064259,0
1233.8428454883563,3836,2255.8294710342316,0.5737481736131148,24,13.033457736429959,0.4942475055371366,1,1,52.72616044885462,1
2464.41312619429,4955,4187.244651499661,0.8938901040906674,12,5.753771574228512,0.6446422740014395,0,1,25.157549742294,0
620.297073348521,587,1228.6254793539194,0.772518871450003,3,15.691512728757873,0.7572306436765956,1,1,28.219707503043658,0
1686.8961575665787,2518,1236.6141826742216,0.8573918127041467,21,12.963579048997975,0.7972932629744761,1,0,27.783614902603112,0
1908.8166460152197,3380,4294.510271514743,0.8627704960139021,13,16.202575050403162,0.7742372785824182,0,1,27.8658899036855,0
609.3411091011512,1682,1359.3616581742344,0.45789912843074393,4,13.198413240033384,0.43370782042047396,1,0,42.578158500182425,0
1825.9765445574117,4560,842.5408087305523,0.8598891559341338,10,27.293267697228586,0.7689609842929348,0,1,32.090296314349644,0
932.102169143748,1627,1989.3065951424785,0.7102620207161751,4,17.340415033015613,0.7036447361509109,1,1,35.8118541194791,0
1588.1184598720772,6277,1065.0346764061087,0.9125713278129189,11,7.550212233645092,0.8342611952147057,1,0,15.180894518777059,0
1591.1536826870188,4169,1756.235231168612,0.6140210864873354,16,14.747280812143126,0.6001427257668028,1,0,34.97399454665828,0
1348.7212165054011,1794,2645.3377424077567,0.9921918831910755,8,9.202221054997768,0.8484625379714126,1,1,15.581864692731951,0
243.91862973493258,208,179.91335237088347,0.7223459785663235,1,12.513716944982278,0.5310104873816293,1,0,21.65515510832925,0
2091.55018906131,2164,4429.340151903022,0.6369654240031292,27,8.537355736599064,0.5468050806847561,1,1,51.22952563825732,1
815.5345611299049,1109,1751.3456058580807,0.8214123508716306,8,26.642711139236138,0.6062531179984527,0,0,24.493294848446148,0
482.5659057916385,512,707.2882781815442,0.5786486752122131,7,9.85169230893067,0.5079077426877396,0,0,31.242218958896377,0
121.1223510558145,139,50.0732311936816,0.4901724750975967,2,18.125386111964822,0.4140721778771954,1,0,30.955082904478537,0
1485.4144991068397,2224,1489.544069753344,0.8715688915615329,12,12.059123468740237,0.7728834289138524,1,0,16.77444591316158,0
1700.3596173688604,1881,2883.038846582791,0.8045383184996273,10,7.049520964563259,0.5656017773228946,1,0,25.856441466883787,0
61.13781574108326,222,150.4290437923038,0.5892407567600549,1,15.185895817397041,0.4469109173571908,1,0,26.308771264194842,0
1289.9907845822167,1007,2227.566931427255,0.9230112384817102,11,16.40415102251424,0.782158920076088,0,1,29.259373979971944,0
581.7095224908861,1358,550.0572648690892,0.8221141772576545,6,17.351759196527084,0.8099066601352546,1,0,18.381138119178374,0
1620.0285202154357,3137,2804.9367821874557,0.47928980918624275,15,4.0,0.3906608375565524,1,1,48.31488458039203,0
452.4287439323788,1781,694.011802455007,0.8549944736415365,4,6.590925717985453,0.7073468526622514,0,1,23.919295441775578,0
1733.5255904941155,1546,3532.3623293570026,0.8136608242091834,13,19.745328314131307,0.7440186395984908,0,1,32.15322268706684,0
979.1036588253328,1852,611.6062468179206,0.8974644878657374,9,8.458358224347249,0.7907899088144644,1,0,13.416575783446582,0
2343.0903720671017,9121,4681.866166403379,0.6857994475788018,23,15.217664301860667,0.5415606298864497,0,0,38.68215638418549,0
361.0519414820633,1274,554.8140096825889,0.6649939812282275,2,6.451851828627287,0.5474529159924235,0,0,22.272201957936822,0
865.8445506046411,2909,2097.3207157578795,0.7448339974767728,6,18.38960661295064,0.5700288616635575,0,1,41.06122788077168,0
301.4143326766609,422,336.96059172394223,0.6071374590367918,2,19.587617575973447,0.6009485655471529,1,1,39.070820014113714,0
2313.2401733308357,2540,3998.449462557051,0.7128546935752391,23,18.3914594370342,0.5269352851133061,1,0,34.39133296802519,0
2195.801596384833,6236,5176.073122658232,0.6862249036991799,23,20.195340874121584,0.556906531093697,1,0,39.87391251558983,0
659.695236733586,2475,405.8909711694784,0.7249332627999328,5,23.383400869397196,0.5130727430916078,1,1,40.23295789978803,0
1656.760434164764,4056,3923.506632059346,0.7732422724408485,19,6.9555552103461515,0.5927163742056356,0,0,22.55176232931521,0
2046.7110564990153,5118,3775.2813808254664,0.5900522046100409,24,9.267968413091825,0.5511921579777442,1,1,44.795351278344356,0
1396.8980127666666,2067,757.7582565241607,0.9509901308235446,8,19.38526142182277,0.7230877897183386,0,1,26.29212356259714,0
1333.533434322896,4258,1376.2378297061375,0.8836832650968525,5,20.781318631024888,0.6398034922562646,0,1,24.7967805818423,0
619.7936814331201,715,1169.650702983494,0.7565658371349349,5,9.953942278568448,0.6372826061515755,1,0,27.311117249429625,0
250.89486415863004,409,135.843577677122,0.4452386687079209,4,9.536683608046495,0.31299867473591475,1,0,40.272448426635414,0
2245.0950797242504,4465,3642.7969068650636,0.8598122444003292,17,10.086719060416966,0.6237334643261775,0,1,33.69377002402692,0
2253.0367817650595,5129,2537.71793666516,0.5978572037777943,28,4.369430215736324,0.563353525867115,0,1,46.99353830507742,0
1590.0916140377044,2144,2709.3930170537656,0.9631080921739555,13,6.371532906955547,0.8970793309210076,1,0,9.820509444346502,0
860.7938818007777,776,427.0039246988754,0.6927515973569838,6,6.51624412981908,0.675115282041552,0,0,16.16935979160043,0
886.039745039399,2336,1976.0700219987373,0.582561015078594,14,12.235409157166199,0.5571349244783639,0,1,38.667769793624544,0
1820.3700835981936,2749,4449.57944546637,0.6589873436519191,21,15.625019095003728,0.5963523554565368,0,1,50.5520411388004,1
2244.833444682391,5689,5465.369145923635,0.695750108097121,26,16.600836989854233,0.49794825300517487,0,1,53.02192368248786,1
2219.974332177491,2309,4382.826164403174,0.7096751773921168,19,10.948626480345913,0.6634430937267383,1,1,37.706458785398446,0
1954.091353726907,4267,1315.4573753547943,0.5787336254906948,20,11.096077302314727,0.5519111989282868,0,0,39.51234029289474,0
1612.2384824626336,3811,3212.1477120399886,0.780303295944388,18,14.741968970907568,0.7332702367839224,0,0,27.638233612066724,0
228.6671131877211,155,103.27350561361423,0.7840919500647555,2,5.023912657103438,0.6684726605538437,1,1,28.455723700243052,0
420.83921095464217,706,187.8876461167098,0.46772190855120993,6,19.756643192498537,0.3600853237293134,1,1,45.64044987497998,0
2248.4143875471564,2181,2427.3464876744083,0.832918451936137,21,21.712311674085626,0.7942701967730559,0,0,21.069114166429614,0
1523.944067955783,1100,2173.373899047088,0.6573157909640133,13,10.246516173871761,0.6035137329079953,0,0,32.81771022805145,0
42.80868800924153,169,86.38174986046894,0.5768936680981216,0,11.609383043907325,0.573564041095107,0,1,30.624374508860704,0
271.64942630775965,442,498.4550443362975,0.7204084751302061,3,21.459873349071017,0.5379346126726678,1,0,26.043506423139387,0
1665.4843873879784,5553,2225.746146060684,0.7622298776474804,20,13.261690454060604,0.5851634006119775,1,0,29.199382195350996,0
32.55272793862234,45,31.72640946630942,0.3558593807034519,1,17.529472675709776,0.2717126740277069,1,1,51.09951327527075,1
418.80396751539666,1208,1044.4809502291566,0.9355715935019361,1,13.446167637195357,0.8773434234434997,1,1,19.88652479132181,0
1380.8597976291335,4364,1788.1868352453146,0.5677475428933332,16,23.337844330881644,0.42925812751785036,1,1,48.99363069539698,0
1735.9000902778794,4486,2339.8418663078605,0.7087476081688654,14,16.940477769508973,0.5102968242026693,1,0,32.88079188673952,0
1636.8639235664493,3520,1217.1884223105142,0.6905777248621484,14,17.285934631515154,0.6902795623880285,1,1,39.24930313489204,0
576.1878874621883,1118,1192.190388125769,0.8158923338265655,7,17.39783923240152,0.5771990854481108,0,1,39.528716789370804,0
1786.204468941889,3074,3316.5042001813035,0.832754065682107,17,10.669317582033726,0.7915937120577126,1,1,27.32920461286032,0
608.3777369920642,2283,525.4048613894104,0.772423403588589,4,11.220565178464788,0.6253617523047026,0,1,30.662576440704477,0
826.991251434984,2817,473.8661489915669,0.31531429508231734,20,18.61547383735985,0.30033202218479693,0,0,54.42235948287842,1
1871.2986846927,7256,3422.696116581173,0.4574135770769861,27,14.758476976601706,0.3962967867954157,1,0,47.8949583377452,0
1631.0895896370923,1525,2894.3253344756895,0.7882463201531409,12,6.934333953129363,0.7649846737405313,0,0,16.026663872035193,0
2126.0740580255615,6501,2070.4666052746043,0.6898415785284167,15,25.23862654774868,0.674567034500956,1,0,35.64624200004874,0
1650.8799729048515,6247,3956.851374118693,0.7419972540148573,19,19.8684312037826,0.5214233254684596,1,1,44.631441258260345,0
1429.4053362719696,1621,1025.2003433637742,0.7870184664296968,10,14.225757943070114,0.5687181590307789,1,1,31.230899784195845,0
252.31342421366935,184,330.00150520683593,0.8193456411207575,1,12.358994109200209,0.6350810489216534,1,1,28.87033938923748,0
931.9351915873951,2883,2219.490731662204,0.8509315479167558,10,15.192055145180497,0.7665145645289518,0,1,34.21181806059877,0
677.7018718506791,1701,868.425724270434,0.6779498986008292,11,17.105120594944562,0.6552261426870538,1,0,28.30970528246674,0
625.0943155801273,2154,1088.2295007260416,0.6777296586798863,7,4.0,0.5679256515748259,1,0,24.525422017406882,0
