land_area_hectares,affected_families,compensation_assessed_crores,compensation_ratio,litigation_cases_count,statutory_months,rr_settled_ratio,is_linear_project,high_litigation_state,risk_score,is_delayed
562.5,1395,639.0,0.6844,52,41.5,0.6478,1,0,66.8,1
2240.0,5400,1820.0,0.978,14,16.0,0.95,1,0,18.5,0
1456.0,3510,1183.0,0.99,9,15.2,0.9548,1,0,12.8,0
1904.0,4590,1547.0,0.9715,16,16.1,0.9215,1,0,21.3,0
2464.0,5940,2002.0,0.99,12,15.7,0.9405,1,0,16.4,0
1008.0,2430,819.0,0.9389,21,16.3,0.8978,1,0,27.1,0
3120.0,4100,1150.0,0.9478,11,15.0,0.94,1,0,15.9,0
2028.0,2665,747.5,0.99,7,14.0,0.9541,1,0,9.6,0
2652.0,3485,977.5,0.9605,13,14.7,0.9259,1,0,17.1,0
3432.0,4510,1265.0,0.9857,9,14.3,0.9447,1,0,12.1,0
1404.0,1845,517.5,0.9415,16,14.8,0.9118,1,0,20.6,0
1650.0,3800,840.0,0.7381,39,31.0,0.65,1,1,75.2,1
1072.5,2470,546.0,0.679,27,39.1,0.5948,1,1,70.0,1
1402.5,3230,714.0,0.5856,46,52.1,0.533,1,1,85.5,1
1815.0,4180,924.0,0.6397,35,45.6,0.5687,1,1,79.8,1
742.5,1710,378.0,0.5265,58,53.9,0.494,1,1,89.3,1
420.0,1450,340.0,0.7647,48,36.0,0.68,1,0,65.6,1
273.0,942,221.0,0.6729,33,48.2,0.6018,1,0,65.8,1
357.0,1232,289.0,0.5506,57,66.7,0.5202,1,0,79.6,1
462.0,1595,374.0,0.622,43,57.5,0.5678,1,0,72.3,1
189.0,652,153.0,0.4741,72,69.4,0.4692,1,0,84.0,1
680.0,2800,890.0,0.573,78,42.0,0.52,1,1,88.5,1
442.0,1820,578.5,0.424,54,61.3,0.4056,1,1,90.4,1
578.0,2380,756.5,0.2751,93,88.8,0.3042,1,1,98.0,1
748.0,3080,979.0,0.3629,70,75.0,0.364,1,1,98.0,1
306.0,1260,400.5,0.25,117,92.7,0.3,1,1,98.0,1
840.0,2900,1100.0,0.8909,31,25.0,0.86,1,0,51.4,1
546.0,1885,715.0,0.8553,21,29.0,0.8127,1,0,43.5,1
714.0,2465,935.0,0.7602,37,36.6,0.7439,1,0,62.0,1
924.0,3190,1210.0,0.8196,27,32.8,0.7869,1,0,52.0,1
378.0,1305,495.0,0.7068,46,37.7,0.7052,1,0,65.3,1
1420.0,3900,1250.0,0.968,12,16.0,0.95,1,0,17.1,0
923.0,2535,812.5,0.99,8,15.0,0.9595,1,0,11.5,0
1207.0,3315,1062.5,0.9745,14,15.8,0.931,1,0,18.8,0
1562.0,4290,1375.0,0.99,10,15.4,0.95,1,0,14.1,0
639.0,1755,562.5,0.9486,18,15.9,0.912,1,0,23.3,0
1860.0,5100,1680.0,0.9464,22,18.0,0.91,1,1,39.9,0
1209.0,3315,1092.0,0.9464,15,17.8,0.8873,1,1,34.0,0
1581.0,4335,1428.0,0.877,26,19.7,0.8372,1,1,49.6,0
2046.0,5610,1848.0,0.9212,19,18.8,0.8691,1,1,40.3,0
837.0,2295,756.0,0.8329,33,20.0,0.8054,1,1,57.6,1
1540.0,6200,1890.0,0.4868,115,48.0,0.44,1,1,94.2,1
1001.0,4030,1228.5,0.2758,80,75.8,0.3,1,1,98.0,1
1309.0,5270,1606.5,0.25,138,113.9,0.3,1,1,98.0,1
1694.0,6820,2079.0,0.25,103,94.9,0.3,1,1,98.0,1
693.0,2790,850.5,0.25,172,119.4,0.3,1,1,98.0,1
380.0,1800,1850.0,0.9784,15,18.0,0.94,1,0,22.5,0
247.0,1170,1202.5,0.99,10,17.5,0.94,1,0,17.0,0
323.0,1530,1572.5,0.9588,18,18.9,0.9024,1,0,27.8,0
418.0,1980,2035.0,0.99,13,18.2,0.9259,1,0,21.0,0
171.0,810,832.5,0.9327,22,19.1,0.8836,1,0,32.5,0
410.0,2900,2100.0,0.6095,86,42.0,0.58,1,1,85.1,1
266.5,1885,1365.0,0.4267,60,59.6,0.435,1,1,89.2,1
348.5,2465,1785.0,0.2519,103,85.1,0.3103,1,1,98.0,1
451.0,3190,2310.0,0.3576,77,72.4,0.3857,1,1,97.1,1
184.5,1305,945.0,0.25,129,88.8,0.3,1,1,98.0,1
195.0,840,780.0,0.9744,9,14.0,0.96,1,1,21.7,0
126.8,546,507.0,0.99,6,13.0,0.9792,1,1,17.0,0
165.8,714,663.0,0.99,10,13.5,0.96,1,1,21.5,0
214.5,924,858.0,0.99,8,13.3,0.9696,1,1,19.3,0
87.8,378,351.0,0.9874,13,13.6,0.9456,1,1,24.3,0
64200.0,106000,32000.0,0.5781,210,60.0,0.48,0,1,90.2,1
41730.0,68900,20800.0,0.25,147,108.0,0.3,0,1,98.0,1
54570.0,90100,27200.0,0.25,252,171.0,0.3,0,1,98.0,1
70620.0,116600,35200.0,0.25,189,139.6,0.3,0,1,98.0,1
28890.0,47700,14400.0,0.25,315,180.0,0.3,0,1,98.0,1
28400.0,18500,8400.0,0.8452,94,36.0,0.74,0,0,58.6,1
18460.0,12025,5460.0,0.5635,65,43.9,0.5365,0,0,69.3,1
24140.0,15725,7140.0,0.2987,112,57.4,0.3626,0,0,87.7,1
31240.0,20350,9240.0,0.4564,84,50.6,0.4662,0,0,77.3,1
12780.0,8325,3780.0,0.25,141,59.3,0.3,0,0,91.5,1
9000.0,9100,4200.0,0.5,52,40.0,0.55,0,0,78.5,1
5850.0,5915,2730.0,0.43,36,55.2,0.4785,0,0,77.6,1
7650.0,7735,3570.0,0.3433,62,77.6,0.407,0,0,89.8,1
9900.0,10010,4620.0,0.3967,46,66.4,0.451,0,0,83.5,1
4050.0,4095,1890.0,0.29,78,80.8,0.363,0,0,92.6,1
3980.0,4600,1450.0,0.5655,88,66.0,0.42,0,1,91.8,1
2587.0,2990,942.5,0.3921,61,128.0,0.3129,0,1,98.0,1
3383.0,3910,1232.5,0.25,105,208.1,0.3,0,1,98.0,1
4378.0,5060,1595.0,0.3242,79,168.1,0.3,0,1,98.0,1
1791.0,2070,652.5,0.25,132,219.6,0.3,0,1,98.0,1
1800.0,210,185.0,0.973,4,11.0,0.98,0,0,5.0,0
1170.0,136,120.2,0.99,2,9.9,0.99,0,0,5.0,0
1530.0,178,157.2,0.99,4,9.9,0.99,0,0,5.0,0
1980.0,231,203.5,0.99,3,9.9,0.99,0,0,5.0,0
810.0,94,83.2,0.99,6,9.9,0.99,0,0,5.1,0
5260.0,2300,840.0,0.9762,6,13.0,0.97,0,0,7.7,0
3419.0,1495,546.0,0.99,4,12.0,0.99,0,0,5.0,0
4471.0,1955,714.0,0.99,7,12.3,0.9846,0,0,6.9,0
5786.0,2530,924.0,0.99,5,12.1,0.99,0,0,5.0,0
2367.0,1035,378.0,0.99,9,12.3,0.9749,0,0,8.7,0
1590.0,680,290.0,0.9828,5,12.0,0.98,0,0,5.0,0
1033.5,442,188.5,0.99,3,10.9,0.99,0,0,5.0,0
1351.5,578,246.5,0.99,6,11.1,0.99,0,0,5.4,0
1749.0,748,319.0,0.99,4,11.0,0.99,0,0,5.0,0
715.5,306,130.5,0.99,7,11.1,0.99,0,0,6.2,0
610.0,1450,980.0,0.9082,44,38.0,0.72,0,0,59.8,1
396.5,942,637.0,0.8173,30,50.9,0.648,0,0,57.5,1
518.5,1232,833.0,0.6841,52,70.4,0.5688,0,0,74.0,1
671.0,1595,1078.0,0.7629,39,60.7,0.6156,0,0,66.4,1
274.5,652,441.0,0.5994,66,73.2,0.5184,0,0,78.7,1
1334.0,3074,3160.0,0.9747,24,19.0,0.94,0,1,41.3,0
867.1,1998,2054.0,0.9682,16,19.0,0.9118,0,1,35.1,0
1133.9,2612,2686.0,0.8902,28,21.2,0.8554,0,1,52.5,1
1467.4,3381,3476.0,0.9357,21,20.1,0.8883,0,1,42.8,0
600.3,1383,1422.0,0.8382,36,21.5,0.8178,0,1,59.7,1
2250.0,1100,720.0,0.9583,9,14.0,0.96,0,0,12.3,0
1462.5,715,468.0,0.99,6,13.0,0.9792,0,0,7.0,0
1912.5,935,612.0,0.99,10,13.5,0.96,0,0,11.5,0
2475.0,1210,792.0,0.99,8,13.3,0.9696,0,0,9.3,0
1012.5,495,324.0,0.9711,13,13.6,0.9456,0,0,14.9,0
145.0,1850,620.0,0.7258,56,45.0,0.62,0,1,81.7,1
94.2,1202,403.0,0.6097,39,66.6,0.5301,0,1,81.8,1
123.2,1572,527.0,0.4742,67,97.0,0.4433,0,1,94.5,1
159.5,2035,682.0,0.5565,50,81.8,0.496,0,1,89.4,1
65.2,832,279.0,0.3919,84,101.4,0.3906,0,1,98.0,1
580.0,2100,540.0,0.5926,72,50.0,0.49,1,1,89.5,1
377.0,1365,351.0,0.4543,50,76.0,0.392,1,1,90.6,1
493.0,1785,459.0,0.3121,86,112.2,0.3038,1,1,98.0,1
638.0,2310,594.0,0.399,64,94.0,0.3577,1,1,98.0,1
261.0,945,243.0,0.25,108,117.3,0.3,1,1,98.0,1
720.0,3200,680.0,0.6029,65,46.0,0.54,0,1,86.6,1
468.0,2080,442.0,0.4824,45,66.2,0.4455,0,1,87.3,1
612.0,2720,578.0,0.3497,78,95.2,0.3564,0,1,98.0,1
792.0,3520,748.0,0.4301,58,80.7,0.4104,0,1,94.5,1
324.0,1440,306.0,0.2733,97,99.4,0.3051,0,1,98.0,1
